amount,merge(cpu),quick,merge(gpu),bitonic(gpu)
 6001,  7.419000,  0.563500,  0.517889,  0.422700
 6101,  7.618200,  0.572100,  0.516333,  0.444700
 6201,  7.803700,  0.583800,  0.545778,  0.419900
 6301,  7.873500,  0.593400,  0.485889,  0.441600
 6401,  7.961000,  0.602200,  0.542333,  0.419600
 6501,  8.045801,  0.614600,  0.516222,  0.443200
 6601,  8.165000,  0.628400,  0.513667,  0.447100
 6701,  8.293001,  0.634600,  0.514444,  0.444400
 6801,  8.431900,  0.647500,  0.514444,  0.445400
 6901,  8.607800,  0.655200,  0.543222,  0.422300
 7001,  8.797499,  0.669000,  0.515778,  0.445700
 7101,  8.983200,  0.676500,  0.545778,  0.422700
 7201,  9.175300,  0.688100,  0.526000,  0.451900
 7301,  9.248700,  0.698800,  0.547444,  0.421800
 7401,  9.310700,  0.708900,  0.518333,  0.448300
 7501,  9.416101,  0.723100,  0.517000,  0.444300
 7601,  9.522499,  0.729800,  0.520111,  0.424500
 7701,  9.653300,  0.738200,  0.520444,  0.446000
 7801,  9.805099,  0.750800,  0.547667,  0.423100
 7901,  9.965199,  0.763600,  0.489556,  0.445600
 8001,  10.140699,  0.774600,  0.547333,  0.424600
 8101,  10.335000,  0.785000,  0.521222,  0.447400
 8201,  10.637401,  0.792900,  0.579111,  0.519000
 8301,  10.776602,  0.805400,  0.600111,  0.516100
 8401,  10.866999,  0.817600,  0.599445,  0.515900
 8501,  10.966600,  0.826000,  0.572667,  0.540600
 8601,  11.071701,  0.840600,  0.578778,  0.543500
 8701,  11.187200,  0.848300,  0.573556,  0.518800
 8801,  11.341501,  0.857800,  0.569000,  0.541500
 8901,  11.477900,  0.869600,  0.568222,  0.542700
 9001,  11.647699,  0.878000,  0.573889,  0.520300
 9101,  11.837000,  0.888900,  0.600333,  0.519600
 9201,  12.046700,  0.903500,  0.604889,  0.523100
 9301,  12.146299,  0.913000,  0.575222,  0.542800
 9401,  12.218400,  0.923400,  0.576000,  0.543900
 9501,  12.309001,  0.934700,  0.577667,  0.525800
 9601,  12.397199,  0.944700,  0.575333,  0.544300
 9701,  12.515800,  0.957300,  0.577444,  0.546400
 9801,  12.652300,  0.967100,  0.576555,  0.523300
 9901,  12.806401,  0.976300,  0.604444,  0.523300
 10001,  12.981601,  0.992400,  0.612333,  0.522700
 10101,  13.183599,  0.999300,  0.579889,  0.550000
 10201,  13.380600,  1.012900,  0.583111,  0.550700
 10301,  13.557699,  1.021400,  0.578444,  0.526300
 10401,  13.619901,  1.038400,  0.582111,  0.551500
 10501,  13.707501,  1.050800,  0.583667,  0.550900
 10601,  13.806002,  1.062300,  0.583111,  0.528900
 10701,  13.913098,  1.071000,  0.617222,  0.527700
 10801,  14.052099,  1.086300,  0.618444,  0.526300
 10901,  14.210401,  1.095200,  0.588111,  0.552800
 11001,  14.380499,  1.099000,  0.586000,  0.553000
 11101,  14.561000,  1.108900,  0.585778,  0.529200
 11201,  14.769800,  1.122600,  0.589889,  0.554800
 11301,  14.974600,  1.130600,  0.588444,  0.554500
 11401,  15.044500,  1.143400,  0.593333,  0.532000
 11501,  15.123601,  1.157100,  0.623222,  0.530800
 11601,  15.224901,  1.167600,  0.623000,  0.529500
 11701,  15.330899,  1.178500,  0.599556,  0.556900
 11801,  15.458101,  1.189800,  0.591667,  0.557400
 11901,  15.629601,  1.197100,  0.595111,  0.530200
 12001,  15.824000,  1.224300,  0.599000,  0.562400
 12101,  15.973900,  1.221900,  0.591333,  0.557400
 12201,  16.181202,  1.236800,  0.594667,  0.534200
 12301,  16.457199,  1.246400,  0.617222,  0.532900
 12401,  16.573999,  1.257000,  0.623000,  0.537600
 12501,  16.658699,  1.262200,  0.604556,  0.559100
 12601,  16.754601,  1.279000,  0.596778,  0.557800
 12701,  16.862400,  1.286600,  0.587111,  0.533800
 12801,  16.990398,  1.303500,  0.598111,  0.560300
 12901,  17.140100,  1.317800,  0.592667,  0.558800
 13001,  17.283901,  1.325200,  0.599444,  0.537100
 13101,  17.468700,  1.338500,  0.630444,  0.536700
 13201,  17.664900,  1.347900,  0.624556,  0.534900
 13301,  17.901201,  1.360600,  0.600333,  0.564400
 13401,  18.010998,  1.369100,  0.602111,  0.562400
 13501,  18.078699,  1.379800,  0.604222,  0.540900
 13601,  18.186501,  1.387000,  0.595778,  0.563800
 13701,  18.279900,  1.405900,  0.591444,  0.564600
 13801,  18.405199,  1.415700,  0.597556,  0.538900
 13901,  18.537302,  1.424900,  0.627333,  0.537600
 14001,  18.717600,  1.441300,  0.623889,  0.540100
 14101,  18.879301,  1.448500,  0.598556,  0.567300
 14201,  19.093502,  1.457300,  0.602333,  0.564300
 14301,  19.311701,  1.469300,  0.601000,  0.543300
 14401,  19.487801,  1.478600,  0.603667,  0.563900
 14501,  19.560001,  1.493300,  0.606778,  0.566600
 14601,  19.650799,  1.508500,  0.610111,  0.542200
 14701,  19.758602,  1.517600,  0.639667,  0.543600
 14801,  19.883398,  1.523600,  0.641667,  0.544500
 14901,  20.022499,  1.540300,  0.604000,  0.568700
 15001,  20.177601,  1.548300,  0.609778,  0.568900
 15101,  20.342300,  1.559100,  0.606889,  0.545100
 15201,  20.551102,  1.569800,  0.608333,  0.569700
 15301,  20.761000,  1.583800,  0.610556,  0.573000
 15401,  20.931202,  1.600400,  0.612778,  0.544700
 15501,  21.023302,  1.601800,  0.638333,  0.545200
 15601,  21.110800,  1.617700,  0.640667,  0.546800
 15701,  21.215702,  1.625900,  0.612222,  0.572000
 15801,  21.340702,  1.637300,  0.610778,  0.573100
 15901,  21.455400,  1.651800,  0.608555,  0.549100
 16001,  21.622501,  1.660000,  0.609778,  0.573900
 16101,  21.804001,  1.667400,  0.614111,  0.575300
 16201,  21.994400,  1.681000,  0.613667,  0.546100
 16301,  22.184799,  1.693800,  0.640333,  0.550300
 16401,  22.541700,  1.703700,  0.589444,  0.402900
 16501,  22.696100,  1.717300,  0.590333,  0.429900
 16601,  22.835201,  1.729100,  0.545667,  0.462600
 16701,  22.956501,  1.743900,  0.547444,  0.434800
 16801,  23.083797,  1.758500,  0.578444,  0.405000
 16901,  23.221300,  1.758900,  0.580111,  0.432800
 17001,  23.396999,  1.779100,  0.549556,  0.461900
 17101,  23.531702,  1.794800,  0.545222,  0.433700
 17201,  23.721600,  1.805500,  0.581667,  0.405200
 17301,  23.923599,  1.813100,  0.584000,  0.433800
 17401,  24.120701,  1.825800,  0.550222,  0.466100
 17501,  24.238899,  1.835100,  0.548444,  0.436800
 17601,  24.324802,  1.859700,  0.584444,  0.406200
 17701,  24.397701,  1.858800,  0.586111,  0.435000
 17801,  24.531401,  1.868900,  0.552111,  0.467300
 17901,  24.626802,  1.875800,  0.553000,  0.437800
 18001,  24.782200,  1.891000,  0.586778,  0.406800
 18101,  24.931599,  1.906600,  0.586667,  0.435900
 18201,  25.104399,  1.916700,  0.553889,  0.468400
 18301,  25.299900,  1.926600,  0.553889,  0.438400
 18401,  25.506802,  1.941000,  0.587111,  0.407700
 18501,  25.683401,  1.952300,  0.589889,  0.437100
 18601,  25.789200,  1.965200,  0.556889,  0.470200
 18701,  25.835901,  1.973800,  0.554000,  0.441400
 18801,  25.942600,  1.981300,  0.590333,  0.410400
 18901,  26.057001,  1.995100,  0.591889,  0.438100
 19001,  26.199301,  2.008600,  0.559667,  0.468600
 19101,  26.367401,  2.015600,  0.555667,  0.439900
 19201,  26.531300,  2.034700,  0.591444,  0.409800
 19301,  26.726501,  2.042600,  0.598000,  0.438600
 19401,  26.949499,  2.047900,  0.560444,  0.471100
 19501,  27.109798,  2.073100,  0.559222,  0.440900
 19601,  27.190699,  2.078400,  0.597778,  0.410300
 19701,  27.294300,  2.087500,  0.594555,  0.441400
 19801,  27.389698,  2.106400,  0.563111,  0.472900
 19901,  27.519098,  2.119900,  0.559333,  0.443400
 20001,  27.641300,  2.124200,  0.594333,  0.411000
 20101,  27.801800,  2.133900,  0.598222,  0.438800
 20201,  28.008596,  2.145700,  0.561889,  0.471100
 20301,  28.168604,  2.155300,  0.560556,  0.444000
 20401,  28.380402,  2.167900,  0.598222,  0.413800
 20501,  28.643301,  2.183700,  0.600778,  0.443100
 20601,  28.776699,  2.187300,  0.565000,  0.472100
 20701,  28.840200,  2.204200,  0.564000,  0.443800
 20801,  28.931803,  2.232000,  0.597111,  0.412300
 20901,  29.074802,  2.244800,  0.602667,  0.441200
 21001,  29.201498,  2.258400,  0.564556,  0.474500
 21101,  29.340601,  2.264600,  0.567333,  0.447700
 21201,  29.509399,  2.285000,  0.600000,  0.412000
 21301,  29.669399,  2.288300,  0.605778,  0.443100
 21401,  29.881699,  2.299300,  0.567111,  0.475700
 21501,  30.095600,  2.312000,  0.566111,  0.448300
 21601,  30.190500,  2.332400,  0.603333,  0.413700
 21701,  30.266001,  2.344100,  0.605333,  0.443500
 21801,  30.378000,  2.346400,  0.570667,  0.477400
 21901,  30.505600,  2.344800,  0.566889,  0.446800
 22001,  30.607401,  2.360400,  0.604778,  0.413800
 22101,  30.779102,  2.369800,  0.608444,  0.445200
 22201,  30.949198,  2.387600,  0.573556,  0.478800
 22301,  31.128601,  2.393300,  0.570556,  0.451900
 22401,  31.333099,  2.412100,  0.606778,  0.414300
 22501,  31.572601,  2.415600,  0.610222,  0.446600
 22601,  31.746601,  2.430000,  0.574333,  0.478600
 22701,  31.814600,  2.446300,  0.570667,  0.449000
 22801,  31.914297,  2.450800,  0.608444,  0.415900
 22901,  32.029396,  2.469400,  0.611222,  0.447000
 23001,  32.169701,  2.472600,  0.571889,  0.481900
 23101,  32.290802,  2.486700,  0.575444,  0.450600
 23201,  32.462700,  2.501900,  0.610000,  0.416500
 23301,  32.642300,  2.519700,  0.612667,  0.449300
 23401,  32.853699,  2.528600,  0.579111,  0.484500
 23501,  33.057598,  2.535700,  0.575111,  0.451200
 23601,  33.229603,  2.550200,  0.628444,  0.420200
 23701,  33.344803,  2.556800,  0.611889,  0.448200
 23801,  33.444405,  2.581000,  0.578778,  0.484300
 23901,  33.546803,  2.585000,  0.576444,  0.451200
 24001,  33.675499,  2.592300,  0.615333,  0.418000
 24101,  33.828300,  2.603500,  0.616000,  0.449400
 24201,  34.002598,  2.619500,  0.578000,  0.484600
 24301,  34.185204,  2.622600,  0.577000,  0.454900
 24401,  34.383202,  2.645800,  0.616000,  0.418700
 24501,  34.602501,  2.650100,  0.616778,  0.450700
 24601,  34.904301,  2.658500,  0.582111,  0.484400
 24701,  35.037697,  2.678100,  0.577111,  0.454700
 24801,  35.147499,  2.686000,  0.615889,  0.420600
 24901,  35.279900,  2.696200,  0.617889,  0.450800
 25001,  35.391598,  2.714900,  0.584444,  0.486400
 25101,  35.549500,  2.723900,  0.584444,  0.454500
 25201,  35.665005,  2.741800,  0.619222,  0.421400
 25301,  35.838097,  2.751900,  0.622111,  0.452300
 25401,  36.040001,  2.757800,  0.581889,  0.487900
 25501,  36.251999,  2.775700,  0.582000,  0.455400
 25601,  36.473602,  2.787600,  0.621222,  0.420300
 25701,  36.556202,  2.798300,  0.622000,  0.454900
 25801,  36.640900,  2.806100,  0.591222,  0.488000
 25901,  36.732899,  2.826100,  0.584222,  0.457100
 26001,  36.871696,  2.833000,  0.662000,  0.423800
 26101,  36.976700,  2.849800,  0.625333,  0.455500
 26201,  37.268700,  2.866500,  0.601889,  0.498700
 26301,  37.303596,  2.866600,  0.585222,  0.458000
 26401,  37.484600,  2.881100,  0.623778,  0.422600
 26501,  37.723900,  2.887200,  0.627222,  0.456400
 26601,  37.940601,  2.900700,  0.590889,  0.489400
 26701,  38.091198,  2.908500,  0.588778,  0.459000
 26801,  38.161102,  2.928500,  0.624444,  0.423300
 26901,  38.272896,  2.943300,  0.627333,  0.456200
 27001,  38.388802,  2.950800,  0.588778,  0.491900
 27101,  38.511600,  2.970100,  0.588222,  0.459200
 27201,  38.629799,  2.982300,  0.630778,  0.426500
 27301,  38.802803,  2.991600,  0.628444,  0.458300
 27401,  39.002102,  2.994200,  0.591889,  0.493400
 27501,  39.195400,  3.013500,  0.588444,  0.460100
 27601,  39.411400,  3.024000,  0.629667,  0.425600
 27701,  39.582100,  3.036300,  0.632222,  0.457800
 27801,  39.701397,  3.046200,  0.597111,  0.493900
 27901,  39.767300,  3.054900,  0.594667,  0.460700
 28001,  39.898003,  3.072000,  0.634111,  0.428600
 28101,  40.000896,  3.084900,  0.637778,  0.462500
 28201,  40.162102,  3.100800,  0.632555,  0.500900
 28301,  40.327797,  3.107600,  0.598000,  0.463900
 28401,  40.514503,  3.112000,  0.634889,  0.428600
 28501,  40.693298,  3.139600,  0.637778,  0.462600
 28601,  40.926399,  3.143600,  0.596778,  0.497400
 28701,  41.178097,  3.160500,  0.597111,  0.464700
 28801,  41.306099,  3.178900,  0.637333,  0.428700
 28901,  41.395599,  3.185500,  0.640778,  0.461300
 29001,  41.511101,  3.198200,  0.597222,  0.498700
 29101,  41.650501,  3.208600,  0.598111,  0.465400
 29201,  41.777798,  3.210800,  0.639556,  0.429400
 29301,  41.915901,  3.223500,  0.641778,  0.465400
 29401,  42.101101,  3.239700,  0.601111,  0.501000
 29501,  42.294899,  3.248700,  0.601444,  0.465800
 29601,  42.483101,  3.275200,  0.643000,  0.430700
 29701,  42.721596,  3.275500,  0.640667,  0.465500
 29801,  42.826603,  3.283100,  0.601333,  0.503600
 29901,  42.943298,  3.297300,  0.602778,  0.469900
 30001,  43.028702,  3.307200,  0.642889,  0.431300
 30101,  43.161598,  3.313900,  0.645667,  0.465700
 30201,  43.279800,  3.342000,  0.602111,  0.503500
 30301,  43.930496,  3.350200,  0.610778,  0.503000
 30401,  43.640099,  3.360800,  0.646778,  0.433500
 30501,  43.778198,  3.369200,  0.647444,  0.468900
 30601,  43.998901,  3.380000,  0.605444,  0.503800
 30701,  44.294399,  3.397000,  0.603556,  0.468400
 30801,  44.398304,  3.406800,  0.646222,  0.431600
 30901,  44.489899,  3.411500,  0.647111,  0.466700
 31001,  44.594398,  3.431200,  0.609000,  0.504600
 31101,  44.719994,  3.443700,  0.606444,  0.470600
 31201,  44.855801,  3.453900,  0.647556,  0.436700
 31301,  44.991798,  3.465300,  0.648889,  0.468900
 31401,  45.139500,  3.468100,  0.606889,  0.506500
 31501,  45.335602,  3.488000,  0.607778,  0.470800
 31601,  45.538799,  3.500100,  0.649778,  0.435200
 31701,  45.779598,  3.510700,  0.652333,  0.470400
 31801,  45.952297,  3.529800,  0.609222,  0.508000
 31901,  46.017197,  3.538500,  0.609111,  0.472200
 32001,  46.145302,  3.551000,  0.652667,  0.436200
 32101,  46.247597,  3.565900,  0.653333,  0.471500
 32201,  46.407799,  3.579200,  0.658889,  0.511300
 32301,  46.519600,  3.581800,  0.613111,  0.475000
 32401,  46.681400,  3.604000,  0.655111,  0.446300
 32501,  46.888695,  3.606400,  0.657556,  0.472400
 32601,  47.093803,  3.621900,  0.613444,  0.510800
 32701,  47.276203,  3.639200,  0.616778,  0.477000
 32801,  47.872101,  3.700400,  0.915222,  0.800200
 32901,  48.059601,  3.716400,  0.898111,  0.798600
 33001,  48.238003,  3.721200,  0.904000,  0.800200
 33101,  48.380398,  3.751200,  0.901778,  0.810900
 33201,  48.561298,  3.755300,  0.902667,  0.804400
 33301,  48.748402,  3.762700,  0.902556,  0.800500
 33401,  48.904598,  3.771900,  0.904444,  0.802600
 33501,  49.089802,  3.779200,  0.904222,  0.805200
 33601,  49.307400,  3.797600,  0.904222,  0.803700
 33701,  49.513802,  3.808600,  0.908556,  0.809500
 33801,  49.763199,  3.816000,  0.907555,  0.806900
 33901,  49.830402,  3.834600,  0.913222,  0.810200
 34001,  49.944504,  3.852300,  0.959111,  0.814600
 34101,  50.060497,  3.854400,  0.912555,  0.812000
 34201,  50.168598,  3.872100,  0.912111,  0.813400
 34301,  50.312698,  3.889200,  0.921778,  0.810500
 34401,  50.461700,  3.892400,  0.925333,  0.808800
 34501,  50.625000,  3.911500,  0.921000,  0.815200
 34601,  50.815098,  3.931500,  0.916778,  0.814600
 34701,  51.028198,  3.934600,  0.916778,  0.816100
 34801,  51.240898,  3.951700,  0.921667,  0.819500
 34901,  51.386299,  3.965600,  0.921111,  0.816000
 35001,  51.471600,  3.975700,  0.922667,  0.820000
 35101,  51.567402,  3.985000,  0.925222,  0.815700
 35201,  51.861305,  4.004400,  0.965667,  0.831700
 35301,  51.820301,  4.023400,  0.930778,  0.822100
 35401,  51.964600,  4.028000,  0.926111,  0.824200
 35501,  52.155201,  4.031199,  0.930000,  0.823000
 35601,  52.316803,  4.036300,  0.979667,  0.832100
 35701,  52.539406,  4.063100,  0.942111,  0.830600
 35801,  52.729103,  4.072900,  0.933889,  0.825800
 35901,  52.888306,  4.083100,  0.937444,  0.828400
 36001,  52.961903,  4.097200,  0.935667,  0.830000
 36101,  53.056801,  4.103900,  0.938556,  0.829100
 36201,  53.170399,  4.125500,  0.938111,  0.831800
 36301,  53.301300,  4.135400,  0.940445,  0.833400
 36401,  53.442497,  4.141100,  0.943556,  0.835300
 36501,  53.613503,  4.162600,  0.944111,  0.838100
 36601,  53.785500,  4.172000,  0.947111,  0.838100
 36701,  53.969898,  4.184100,  0.947556,  0.837900
 36801,  54.161694,  4.199300,  0.945000,  0.839700
 36901,  54.445099,  4.204800,  0.947778,  0.841800
 37001,  54.541206,  4.218000,  0.953111,  0.843500
 37101,  54.611103,  4.230000,  0.952222,  0.845400
 37201,  54.715202,  4.264200,  1.682000,  0.885000
 37301,  54.846600,  4.252300,  0.959667,  0.847500
 37401,  55.052696,  4.293800,  0.895000,  0.871000
 37501,  55.115398,  4.280300,  0.965111,  0.851100
 37601,  55.281403,  4.301000,  0.959889,  0.854300
 37701,  55.505798,  4.305901,  0.961555,  0.852500
 37801,  55.684002,  4.327700,  0.961000,  0.854500
 37901,  55.913197,  4.340500,  0.961444,  0.868000
 38001,  55.988605,  4.341800,  0.964333,  0.854100
 38101,  56.072197,  4.355901,  0.962778,  0.854100
 38201,  56.177803,  4.364400,  0.967555,  0.858700
 38301,  56.322498,  4.378600,  0.965333,  0.857000
 38401,  56.449501,  4.392800,  0.970778,  0.862600
 38501,  56.611504,  4.396000,  0.970778,  0.859600
 38601,  56.766094,  4.417600,  0.973444,  0.862200
 38701,  57.615002,  4.432800,  1.029556,  0.869100
 38801,  57.196495,  4.448400,  0.981444,  0.865900
 38901,  57.440407,  4.451400,  0.979778,  0.863300
 39001,  57.536793,  4.474500,  0.978222,  0.868100
 39101,  57.637901,  4.484700,  0.982889,  0.866900
 39201,  57.732994,  4.492100,  0.982111,  0.864600
 39301,  57.859505,  4.508100,  0.984333,  0.869900
 39401,  58.010201,  4.509200,  0.995333,  0.870000
 39501,  58.153900,  4.524700,  0.994556,  0.875600
 39601,  58.299297,  4.545500,  0.988111,  0.873700
 39701,  58.511101,  4.558100,  0.989333,  0.873700
 39801,  58.712395,  4.570300,  0.994222,  0.875700
 39901,  58.946709,  4.591599,  0.994000,  0.875700
 40001,  59.100006,  4.595500,  0.994556,  0.876100
 40101,  59.168896,  4.608300,  0.993111,  0.879300
 40201,  59.981903,  4.612599,  1.064333,  0.890800
 40301,  59.458599,  4.621500,  1.003889,  0.887300
 40401,  59.550800,  4.654700,  0.998445,  0.883600
 40501,  59.724312,  4.650599,  1.005667,  0.880400
 40601,  59.882801,  4.664600,  1.003111,  0.882800
 40701,  60.089897,  4.672999,  1.004556,  0.887200
 40801,  60.295300,  4.692500,  1.007555,  0.891200
 40901,  60.523998,  4.705100,  1.009556,  0.889600
 41001,  60.783997,  4.727500,  1.006444,  0.888200
 41101,  60.923199,  4.741800,  1.012667,  0.889600
 41201,  61.031605,  4.747700,  1.014000,  0.890300
 41301,  61.167900,  4.763900,  1.017444,  0.894500
 41401,  61.293507,  4.773200,  1.018444,  0.893800
 41501,  61.413902,  4.775000,  1.017111,  0.895300
 41601,  61.595695,  4.788500,  1.081222,  0.902600
 41701,  61.754799,  4.800000,  1.019889,  0.896400
 41801,  61.914299,  4.821900,  1.028667,  0.899000
 41901,  62.162800,  4.818100,  1.027444,  0.899000
 42001,  62.383503,  4.851100,  1.025889,  0.898300
 42101,  62.434898,  4.872200,  1.024222,  0.902600
 42201,  62.527397,  4.861900,  1.028667,  0.900000
 42301,  62.680000,  4.885400,  1.030000,  0.903500
 42401,  62.793701,  4.913200,  1.039222,  0.903600
 42501,  62.929100,  4.898800,  1.033889,  0.913500
 42601,  63.057301,  4.918300,  1.033000,  0.904700
 42701,  63.227303,  4.941200,  1.037667,  0.911100
 42801,  63.408997,  4.934100,  1.042000,  0.913500
 42901,  63.623096,  4.962700,  1.040778,  0.914400
 43001,  63.850800,  4.972600,  1.003778,  0.920700
 43101,  63.975800,  4.975300,  1.046556,  0.910800
 43201,  64.113091,  4.991500,  1.046333,  0.917700
 43301,  64.184196,  5.008800,  1.047667,  0.918600
 43401,  64.300003,  5.002600,  1.051778,  0.921000
 43501,  64.440002,  5.025400,  1.056111,  0.919300
 43601,  64.607101,  5.040299,  1.058111,  0.927000
 43701,  64.751602,  5.056500,  1.062000,  0.927300
 43801,  64.952194,  5.067600,  1.058000,  0.920600
 43901,  65.137695,  5.079200,  1.061111,  0.924000
 44001,  65.381302,  5.097899,  1.060444,  0.931700
 44101,  65.559593,  5.102799,  1.060000,  0.936200
 44201,  65.649208,  5.112100,  1.072444,  0.931400
 44301,  65.754997,  5.131400,  1.674556,  0.986800
 44401,  65.863197,  5.139000,  1.073444,  0.933100
 44501,  65.985298,  5.151100,  1.071222,  0.937700
 44601,  66.156296,  5.171400,  1.075222,  0.939400
 44701,  66.305801,  5.185600,  1.074778,  0.935400
 44801,  66.530106,  5.194500,  1.074556,  0.947300
 44901,  66.716301,  5.210299,  1.080000,  0.938200
 45001,  66.975304,  5.232100,  1.079778,  0.939500
 45101,  67.284401,  5.233500,  1.092222,  0.937200
 45201,  67.305801,  5.241600,  1.083667,  0.946300
 45301,  67.419899,  5.256000,  1.085667,  0.946400
 45401,  67.518295,  5.273300,  1.087111,  0.946300
 45501,  67.639793,  5.281500,  1.088222,  0.947300
 45601,  67.793808,  5.303700,  1.167778,  0.964300
 45701,  68.071495,  5.322300,  1.149889,  0.956100
 45801,  68.122208,  5.319800,  1.099111,  0.957600
 45901,  68.327705,  5.331600,  1.096889,  0.954500
 46001,  68.546600,  5.342000,  1.105333,  0.965800
 46101,  68.794693,  5.353500,  1.101000,  0.958100
 46201,  68.854599,  5.375901,  1.102333,  0.956000
 46301,  68.956100,  5.385400,  1.102667,  0.958700
 46401,  69.086807,  5.394700,  1.108445,  0.959900
 46501,  69.229500,  5.403700,  1.002000,  0.958700
 46601,  69.347595,  5.410300,  1.110889,  0.968100
 46701,  69.494904,  5.435500,  1.110000,  0.965800
 46801,  69.701309,  6.127700,  1.184000,  0.971300
 46901,  69.910599,  5.465400,  1.010889,  0.971700
 47001,  70.137901,  5.473500,  1.119667,  0.971900
 47101,  70.386497,  5.482200,  1.119667,  0.972400
 47201,  70.502899,  5.497200,  1.009778,  0.968900
 47301,  70.644196,  5.515800,  1.124222,  0.973600
 47401,  70.754196,  5.514100,  1.023889,  0.973000
 47501,  70.867599,  5.540300,  1.023333,  0.978400
 47601,  71.033203,  5.556700,  1.025222,  0.977400
 47701,  71.153099,  5.566500,  1.022778,  0.983700
 47801,  71.343597,  5.575700,  1.021778,  0.984400
 47901,  71.544701,  5.584100,  1.021000,  0.982800
 48001,  71.756493,  5.593800,  1.099778,  0.993000
 48101,  72.019096,  5.611200,  1.034222,  0.991700
 48201,  72.148697,  5.619800,  1.034444,  0.995600
 48301,  72.232697,  5.634000,  1.038778,  0.996200
 48401,  72.399910,  5.647100,  1.039667,  0.992900
 48501,  72.482300,  5.653800,  1.033667,  0.989100
 48601,  72.611000,  5.675100,  1.040667,  0.994300
 48701,  72.766907,  5.682800,  1.042111,  0.990100
 48801,  72.950493,  5.693700,  1.044778,  1.001500
 48901,  73.157089,  5.724000,  1.040333,  1.000500
 49001,  73.386093,  5.721300,  1.046444,  1.001000
 49101,  73.584595,  5.738100,  1.046222,  1.000700
 49201,  73.973709,  5.747600,  1.128889,  1.009200
 49301,  74.117401,  5.755400,  1.060889,  1.005400
 49401,  74.323601,  5.765500,  1.055222,  1.013300
 49501,  74.400803,  5.794900,  1.056667,  1.009800
 49601,  74.536896,  5.806400,  1.054555,  1.006300
 49701,  74.697502,  5.809000,  1.063444,  1.011200
